eez,meow,pct,ncell,mean_chi,sdev_chi,mean_fishing,mean_bycatch,mean_shipping,mean_trawl
73,13,0,274131,0.2749017747084451,0.10786906998149949,0,0,0,0
73,13,76,332,0.3535984943968704,0.03254511624122299,0,0,1.8469828258944234e-5,0
73,13,77,3611,0.3038622266364061,0.06691841675382502,3.1898729779634783e-8,2.214826611094882e-5,2.404807010312663e-5,0
73,13,78,3611,0.32955236759782663,0.05056071869154389,4.2997203665873005e-6,5.347834724113037e-5,2.1338392266804838e-5,0
73,13,79,3611,0.316816200528266,0.06343272708910232,5.302451765775677e-6,6.62727701629214e-5,4.299908259270368e-5,0
73,13,80,3611,0.3230452229392905,0.07119850243594592,1.6455868085478226e-7,9.296987589767664e-5,8.23583639151511e-5,0
73,13,81,3611,0.348192965949681,0.06103736934519629,8.020878773894934e-8,1.6218970036182965e-4,5.185938240387013e-5,0
73,13,82,3611,0.3143090559311502,0.06628353894425634,2.1301845365278936e-6,1.3376704641198468e-4,1.2891451194778502e-4,0
73,13,83,3611,0.3133746605676995,0.07418520775251784,8.443518586392972e-6,1.4551208911910162e-4,1.817389813909221e-4,0
73,13,84,3611,0.30153708121442985,0.07840508156301419,3.361502892639032e-7,1.525836827922254e-4,3.097657245612388e-4,0
73,13,85,3611,0.3005608972538561,0.07276699666680633,3.7608017169294003e-7,2.0826289278910262e-4,3.683058721614199e-4,0
73,13,86,3611,0.28752979754522645,0.08710134176135345,2.2855798050028244e-7,1.3131471288466896e-4,5.879701672800144e-4,0
73,13,87,3611,0.2917149539431338,0.08870337973008825,2.9825186050324677e-7,4.350634956167177e-5,8.863300407261096e-4,0
73,13,88,3611,0.296622348627954,0.09468440432438942,4.173159264926692e-6,2.7661885351010603e-4,8.962942732617085e-4,0
73,13,89,3611,0.2994858765991663,0.0910693848486792,3.316674127987624e-6,1.8402416034682485e-4,0.0012174494273309553,0
73,13,90,3611,0.29525173098525653,0.08766800899769316,5.092154494137271e-7,3.1096790097438347e-4,0.0014469583274297898,0
73,13,91,3611,0.29943115463492215,0.08903339701983415,1.0444385769311957e-6,8.578219403056608e-4,0.0011835162886897797,0
73,13,92,3611,0.2894313487091972,0.09278603850633987,3.599231277501961e-6,4.820137967572228e-4,0.0018996932001556868,0
73,13,93,3611,0.2677939076103503,0.09697779045820913,3.470432558798837e-7,1.6108068256310654e-4,0.0028834552105969605,0
73,13,94,3611,0.29382223747536534,0.09944280918199255,2.434658214838709e-7,9.98291836138371e-4,0.0028377559188293732,0
73,13,95,3611,0.27751251739792565,0.0919132533575779,5.658499220730452e-8,8.501223722380245e-4,0.004411933233386189,0
73,13,96,3611,0.3019792853174481,0.08369351496939127,6.195194833338425e-8,8.422589480362838e-4,0.006314408801197028,0
