eez,meow,pct,ncell,mean_chi,sdev_chi,mean_fishing,mean_bycatch,mean_shipping,mean_trawl
73,13,1,3612,0.051677214891411534,0.012045205118901878,0,0,2.6281476877389805e-4,0
73,13,2,3612,0.07561201559522025,0.0027705625732675696,0,0,2.0695525893150692e-4,0
73,13,3,3612,0.08149692696516102,0.0011312797714180527,0,0,1.1661754557373463e-4,0
73,13,4,3612,0.08667361574785852,0.0019380659268357634,0,0,2.0150394228972318e-4,0
73,13,5,3612,0.0936780731551605,0.0019593347861335654,0,0,2.842177050312431e-4,0
73,13,6,3612,0.10174282943027492,0.0028548697273854534,0,0,6.37636620071344e-4,0
73,13,7,3612,0.11108964554354928,0.0022191491499348515,3.197635100128206e-8,4.583331417393688e-5,5.838787586203646e-4,0
73,13,8,3612,0.11644665001255201,0.0011030771739538676,5.560793514153979e-8,8.440707689408364e-5,4.8190086403506984e-4,0
73,13,9,3612,0.11939388125153012,6.621622042229621e-4,3.568150015050582e-8,5.88044386533787e-5,3.3741975192742103e-4,0
73,13,10,3612,0.12155246394474971,6.319138846930047e-4,1.8688617302154086e-8,2.8133548730814154e-5,3.170497449471658e-4,0
73,13,11,3612,0.12361398105564242,5.484458880019858e-4,9.004603909811518e-9,1.7703294355083456e-5,2.726008092994484e-4,0
73,13,12,3612,0.12538457948380333,4.618156661252082e-4,7.153913991282859e-9,1.6271236826099608e-5,2.4539738656246624e-4,0
73,13,13,3612,0.12687613562591052,4.1090120889896467e-4,4.7683075315215524e-9,1.2441599608274179e-5,2.0439461489413316e-4,0
73,13,14,3612,0.1282730346972562,4.138337790357665e-4,1.7335173837801002e-9,4.939688886925764e-6,1.939150904367435e-4,0
73,13,15,3612,0.129807724075955,4.810678323620457e-4,1.085778576190997e-9,3.4239371113168695e-6,2.2815976998444382e-4,0
73,13,16,3612,0.13147649533658856,4.926590063210022e-4,1.4491826446871082e-9,2.3015202040493214e-6,2.529065203356285e-4,0
73,13,17,3612,0.1331710681723532,4.936450227520268e-4,5.194782662356284e-10,7.537260377245356e-7,2.746394068699404e-4,0
73,13,18,3612,0.13499011711144235,5.740488357661538e-4,9.876388148310183e-10,4.998378227513844e-6,2.5664816637443414e-4,0
73,13,19,3612,0.13719811688196884,6.928620869306223e-4,1.0989402826886535e-9,2.0361505811407455e-5,3.0216276696261746e-4,0
73,13,20,3612,0.13992436335794423,9.412147853293806e-4,9.519171718870304e-11,8.466959454465745e-6,3.122560085222888e-4,0
73,13,21,3612,0.14373372118107372,0.0012232845978161662,9.873218246415378e-10,5.416763798928802e-6,2.979674744019455e-4,0
73,13,22,3612,0.1485692692068658,0.0016915736005079277,6.69750973027603e-11,3.882416160259595e-6,3.218590751376247e-4,0
73,13,23,3612,0.1571590530944953,0.003527130066685935,4.2745634078006655e-10,5.812714998491711e-7,2.846385267919863e-4,0
73,13,24,3612,0.17736566998270792,0.010410700638794219,0,0,1.9551761859249326e-4,0
73,13,25,3612,0.20116965700011052,0.004090655640567262,0,0,1.911789077775506e-4,0
73,13,26,3612,0.21234709304135505,0.0026895750766187335,0,0,2.072294406300486e-4,0
73,13,27,3612,0.22050877620083417,0.0020729478560615193,0,0,2.0921372644226838e-4,0
73,13,28,3611,0.22879321522014157,0.0026334196748058264,0,0,2.617563067043505e-4,0
73,13,29,3611,0.24041772351325036,0.0037907048211351002,0,0,4.32764293236813e-4,0
73,13,30,3611,0.25435128774596066,0.004445015442510408,0,0,9.748874429895251e-4,0
73,13,31,3611,0.26518402101920274,0.0020274710257984665,0,0,9.783155399398673e-4,0
73,13,32,3611,0.27102137944831045,0.001433808420021462,0,0,0.0011801482284307168,0
73,13,33,3611,0.27523907479306264,0.0011183233854396596,0,0,0.0013417472885938766,0
73,13,34,3611,0.27873724803010763,9.084705252204656e-4,0,0,0.0013846293595077424,0
73,13,35,3611,0.28186538351668244,8.793806427464533e-4,0,0,0.0016185021180343969,0
73,13,36,3611,0.284789558725983,8.273813097656948e-4,1.3030696792370795e-9,1.8243912227783993e-6,0.0017952437806538566,0
73,13,37,3611,0.2876486298583017,7.963423779999442e-4,1.1730302209131844e-8,1.6298946213055576e-5,0.001934230984399903,0
73,13,38,3611,0.29032107378036087,7.508771503126923e-4,1.7117314895950077e-8,2.370917621488796e-5,0.0020548664012800073,0
73,13,39,3611,0.2928977564856208,7.428568473648818e-4,2.012783182305559e-8,2.7995317781948087e-5,0.0021224587485941266,0
73,13,40,3611,0.2953992806059342,7.024416155617517e-4,1.7676077867901325e-8,2.4881153801720198e-5,0.002208679918331591,0
73,13,41,3611,0.2977877603165498,6.809150586006273e-4,1.7606132471923204e-8,2.4933038637332456e-5,0.0021402500230388215,0
73,13,42,3611,0.30017947795746963,7.009742571865491e-4,1.7267450057337976e-8,2.4376131546273787e-5,0.00236915339058561,0
73,13,43,3611,0.3026262249305485,7.014400809917004e-4,1.388609630159481e-7,6.120514989412993e-5,0.002266187700363138,0
73,13,44,3611,0.3050663535514389,6.992486520294666e-4,3.0765786176324907e-7,1.079845987670584e-4,0.0024688291779462438,0
73,13,45,3611,0.30741921897510255,6.631908631025809e-4,3.654480803852685e-7,1.3016430645087653e-4,0.0021014648205736567,0
73,13,46,3611,0.3095615889038349,5.814638399730562e-4,2.992609024759661e-7,1.2052261649117847e-4,0.0019314601267364456,0
73,13,47,3611,0.31159986120219774,5.755287113083031e-4,5.573132903911853e-7,1.6927920459044836e-4,0.0018679988107754594,0
73,13,48,3611,0.3135312099976409,5.351146616629882e-4,2.685181396019003e-7,1.016654319890114e-4,0.0020631856064870896,0
73,13,49,3611,0.31533929776597375,5.146158281807024e-4,1.2770905094176587e-7,6.887931611678236e-5,0.0017298511830694185,0
73,13,50,3611,0.3170357803514677,4.7139010924032764e-4,1.0785824185171941e-7,6.256537684830872e-5,0.0015465146523953733,0
73,13,51,3611,0.3186649400849185,4.7609504051304214e-4,5.7405308790942706e-8,4.674108805377266e-5,0.0017557554696666538,0
73,13,52,3611,0.3203018266254764,4.7871944271539614e-4,3.3286354989915505e-8,4.857338651970178e-5,0.0018037517791227406,0
73,13,53,3611,0.32194793707147196,4.805787385045443e-4,4.239959681102279e-8,5.642896554658257e-5,0.0018156539482356172,0
73,13,54,3611,0.3236659381056849,5.085819484274342e-4,3.9008588870101946e-8,6.224478979885351e-5,0.0017028864698164494,0
73,13,55,3611,0.3254383842194387,5.220392200060869e-4,6.264332192983852e-8,8.310436300138151e-5,0.0021100541260216806,0
73,13,56,3611,0.3272103285218368,5.00959091181724e-4,7.607176140914464e-8,1.0555157551841394e-4,0.0018019425419263737,0
73,13,57,3611,0.3288668503278644,4.78461718829804e-4,9.382586749363034e-8,1.4068396100995405e-4,0.001697590972076628,0
73,13,58,3611,0.33057676564785493,5.055309556523002e-4,9.036644651465143e-8,1.588491570732637e-4,0.0017857681414457786,0
73,13,59,3611,0.3322870123752825,4.948535953173081e-4,9.641335726092515e-8,1.296066923315827e-4,0.0017613805445196463,0
73,13,60,3611,0.333972668464545,4.86387839922615e-4,1.6752645673840693e-7,1.5372309101462363e-4,0.0016757643892053474,0
73,13,61,3611,0.3356434772365214,4.73014883775736e-4,2.413532058520979e-7,1.5124554592040292e-4,0.0015576701396577228,0
73,13,62,3611,0.3372542507362577,4.576910129341871e-4,4.756687485480575e-7,1.3583668535594937e-4,0.0015262605011013728,0
73,13,63,3611,0.33882993561215957,4.4383708924297134e-4,5.518249493968574e-7,1.2830054328758972e-4,0.001321472201179662,0
73,13,64,3611,0.3403215450003879,4.1775708102475493e-4,5.128863752301662e-7,1.7813716707276917e-4,0.0012298112081804095,0
73,13,65,3611,0.34175311771333133,4.2125501966001883e-4,4.3770874769830167e-7,3.0961828330939927e-4,0.0013544099534549604,0
73,13,66,3611,0.3432052063499584,4.2868877949653035e-4,4.78691931179797e-7,3.7403147548176435e-4,0.0014190005727270556,0
73,13,67,3611,0.3446406520030334,3.957420148340774e-4,5.417120419743677e-7,4.92602794789036e-4,0.0014202386668838057,0
73,13,68,3611,0.34605887606513036,4.137206362741085e-4,6.172254577424899e-7,3.567571385501127e-4,0.0012428517057774774,0
73,13,69,3611,0.3474600097869645,4.0108216986340934e-4,7.173360006635644e-7,4.2141924491980386e-4,0.0012060585587010952,0
73,13,70,3611,0.3488316822170848,3.9469452266705093e-4,6.228375158943861e-7,3.0033685122919315e-4,0.0012853551673360452,0
73,13,71,3611,0.3502278585441883,4.1691367752387304e-4,8.420356007788772e-7,4.2592765531941504e-4,0.0012644486475639838,0
73,13,72,3611,0.35166184059043765,4.091805353029518e-4,7.639154839840884e-7,3.414746264021042e-4,0.0011968858309025828,0
73,13,73,3611,0.3530743280562361,4.113189293182944e-4,1.016168737071159e-6,2.5561136539966283e-4,0.0010788596826402836,0
73,13,74,3611,0.3545516736617679,4.495803140902608e-4,1.4228544703945064e-6,2.6840722613409704e-4,0.0012649237776960896,0
73,13,75,3611,0.3560978668824156,4.331520665826544e-4,1.2951372919339281e-6,2.6284484691225786e-4,0.0013520268874526614,0
73,13,76,3611,0.35760440418872763,4.5426854653577483e-4,1.2488326243909112e-6,2.546446017140914e-4,0.0012729887591795466,0
73,13,77,3611,0.3591578235440689,4.5279337646836814e-4,1.970548978684526e-6,2.557764179049095e-4,0.0012851893721577256,0
73,13,78,3611,0.3607814468214367,4.817658660348147e-4,2.3911125651532812e-6,2.290562518848915e-4,0.0012418214137681054,0
